date,account_name,tab,creator,subscribers,conversion_rate
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Hi! I'm Jennifer from Beyond the Butter®!,58,25.22%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Mary DeMuth,43,14.78%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,The Conscious Eating Coach,38,14.44%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Fox and Briar - Simple Recipes for Busy People.,32,19.63%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,TW Life,25,10.82%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Susan Brings Dessert,17,11.33%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Ed's Easy Meals,16,20.25%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Farah Maizar - everylittlecrumb,13,27.66%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Revived Woman,8,12.5%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Cookilicious - Globally inspired vegetarian & vegan recipes,4,18.18%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,"Well Plated - Easy, Healthy, Budget-Friendly Recipes & Meal Plans",4,14.29%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Katie Goes Platinum: All About Gray Hair!,3,16.67%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Hi! We are Mark and Angela of Cooking with Wine.,3,30.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Costa Marazita-Cuoppolo,3,8.11%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Life As A Strawberry,3,23.08%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,"Everyone communicates, but are you connecting?",2,14.29%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Hi! I'm Hannah,2,16.67%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Elle & Pear,2,15.38%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Southern Food and Fun,1,7.14%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Legacy Builder Newsletter,1,100.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Adam Mrachek (test),0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,"Hi! I'm Pamela Schmidlin, the All-American Dog Runner Girl",0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Emotions in Balance,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Savor and Soothe,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Ugocityblog,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Feasting at Home,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,The Healthy Dose,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Hi! I'm Kim,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,This is pierre,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Digital Media Coaching for Creatives,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Good Mood Brain Food,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Crisp Media,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Toast,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Jamie Gomes For Totally The Bomb,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Zalucky Financial,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Crisp Media,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Profitable Education,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Favorite Family Recipes,"1,509",10.98%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Leite's Culinaria,111,15.34%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Steve the Bartender,54,7.58%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,The Mouthful 🍳,41,93.18%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Modern Honey: Award-Winning Recipes,12,13.33%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Krümelig,11,21.43%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,spabettie: gluten free vegan recipes,2,16.67%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Crazy Easy with Cupcakes and Cutlery,1,7.14%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,💡 Today You Should Know,1,11.11%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Restoring la Chartreuse,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Creator Lens,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,A Culinary Journey with Chef Dennis,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Tastes of Lizzy T: Where food brings family together.,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Food Blogger Pro,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,The Digital Marketing Crash Course,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,The Broken Pack™: Wild Grief,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Story and Plot Screenwriting,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Moms Supporting Teen Mental Health Together,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Join 5000+ Nikkola Newsletterers!,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,True Story Time,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Sweet Pea's Kitchen,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,SkilletLearning.com,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Welcome rising leaders!,0,0.0%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,Sourdough Duffy,"4,597",35.24%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,Hi. I'm Ali.,802,21.2%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,Cleverly Simple: Classic Family Recipes,700,18.07%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,Sarita|An Off Grid Life,680,18.36%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,Entertaining with Beth: Easy Entertaining,596,16.69%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,"DisplacedHousewife | Really Delicious, Well-Tested Sweets",584,16.29%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,Fermentation Made Easy! 🥕🧄,582,18.96%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,Cooking in Tuscany,513,18.69%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,Favorite Family Recipes,347,15.77%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,Crazy Easy with Cupcakes and Cutlery,130,11.05%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,JoyFoodSunshine: Easy Family Recipes,72,12.54%
2024-12-03 10:17:32,The Perfect Loaf,my_recommendations,The Mouthful 🍳,42,25.93%
